0,1,2,3,4
-0.05,-0.04855098509505438,-0.04,-0.051304918291855496,0.02658010073884078
-0.045,-0.04983974227147597,-0.04,-0.05366520565844521,0.02777669878997203
-0.045,-0.047745802833173215,-0.04,-0.05341872070788445,0.02867581529345442
-0.04,-0.03699120198935026,-0.045,-0.052801731342221936,0.031634716784269205
-0.035,-0.019972420141826566,-0.05,-0.04936493468781238,0.03348774465858011
-0.035,-0.03260766641287246,-0.055,-0.044632180672507446,0.033565912137104165
-0.035,-0.023910415461014287,-0.06,-0.04286805493698984,0.034333889865958714
-0.04,-0.02144578246960791,-0.065,-0.03971315685044455,0.037163003176152946
-0.05,-0.03424795442035379,-0.065,-0.03512717700479862,0.0316096173752778
-0.055,-0.03731012470957275,-0.065,-0.034259788869927796,0.028908858706559067
-0.065,-0.06449333978683597,-0.065,-0.03473521711068625,0.024388824773860895
-0.065,-0.058532570584807646,-0.06,-0.03463252103741637,0.017534831115334357
-0.065,-0.06759312129393161,-0.055,-0.035225388542952235,0.01580070164438332
-0.065,-0.05220877567978746,-0.05,-0.03600466061981579,0.012520075001427905
-0.06,-0.06400874390797738,-0.05,-0.037208526553981255,0.01526320563870087
-0.05,-0.054211255193019434,-0.045,-0.03665942355010798,0.020566705447417205
-0.05,-0.03658223113637224,-0.045,-0.034448283361075444,0.024761635429154372
-0.045,-0.04380203934853843,-0.045,-0.03610721254021054,0.030216533919501673
-0.05,-0.06805491517605712,-0.045,-0.03811016023219216,0.03588403705327979
-0.05,-0.042532572453875275,-0.04,-0.03519986385110167,0.03609649534819798
-0.055,-0.05205752645362729,-0.04,-0.033190150675157085,0.03360122807142899
-0.06,-0.052948249441063196,-0.04,-0.03310660779309992,0.029015153029008683
-0.06,-0.051529089157297904,-0.04,-0.0319146914135628,0.020119150969279236
-0.06,-0.05138841564941168,-0.04,-0.033479914494156555,0.015424366773365866
-0.055,-0.051521179083067074,-0.045,-0.03590470154113613,0.011484903941828098
-0.05,-0.04882750880190606,-0.05,-0.034206430449891474,0.01093329245969867
-0.045,-0.03767706737046139,-0.06,-0.03211889427072639,0.016767889234943115
-0.035,-0.05423649280524279,-0.065,-0.031359907899344446,0.02849628249797645
-0.03,-0.027070421153677283,-0.065,-0.02980989962673271,0.040654793762160975
-0.025,-0.024495082252667832,-0.065,-0.02865780308025164,0.05635557206081445
-0.025,-0.02495845233778492,-0.06,-0.027940424355140134,0.06864402110533381
-0.025,-0.038158342510232944,-0.055,-0.02674615323345032,0.07779474821517095
-0.03,-0.01863543156299928,-0.05,-0.024602844119294177,0.08073023700738967
-0.03,-0.023254627277806757,-0.045,-0.021020883561203685,0.07570052220445671
-0.035,-0.02575485087640165,-0.045,-0.02003888371043371,0.0638418554759165
-0.04,-0.028653770822382917,-0.045,-0.023761347852196392,0.04940726285577156
-0.04,-0.03127363785567534,-0.05,-0.028107010755983753,0.028139845800565815
-0.04,-0.05435651805676359,-0.06,-0.03310020999533618,0.007987187406510925
-0.04,-0.05127058186304452,-0.065,-0.03937277627121362,-0.014273305880269304
-0.04,-0.03563589202946662,-0.07,-0.043294837685640915,-0.030965519276469608
-0.04,-0.039602068625582215,-0.07,-0.045669647950383974,-0.04750426663552243
-0.04,-0.03962905863439652,-0.07,-0.04480552171773303,-0.05737622495539375
-0.04,-0.02659442425072149,-0.065,-0.03306375805479439,-0.06739762935620672
-0.035,-0.026268656744414625,-0.06,-0.012044200070015016,-0.07367785888007969
-0.035,-0.026951536016879173,-0.055,0.0156382305100717,-0.07666965624044349
-0.03,-0.024789442021478866,-0.05,0.056415628029797035,-0.07751051641112355
-0.03,-0.04010815584973481,-0.05,0.10826714505424913,-0.07577534301650855
-0.02,-7.241465650454151e-05,-0.05,0.164937230717796,-0.07116723135780195
-0.015,0.006639458419409678,-0.05,0.23052621093566855,-0.06704608018423154
-0.01,-0.018227298595913134,-0.05,0.3031141945244722,-0.06529301180909317
0.0,-0.007971695208154966,-0.05,0.37332060487235535,-0.05729136151279784
0.005,0.0026986024741519022,-0.045,0.43993848380594025,-0.0547537775246034
0.005,0.009014947710118997,-0.045,0.49935693688784133,-0.05120058716760385
0.005,-0.009029535388525758,-0.04,0.543707292028367,-0.050716177964690336
0.005,-0.00579004365643022,-0.035,0.5735432078650019,-0.05096478600239988
0.0,0.01332779335661681,-0.035,0.5872455276051864,-0.05302307170834178
-0.005,-0.011949586370562943,-0.035,0.5790204789442317,-0.054893665243301304
-0.015,-0.02436141919765647,-0.04,0.5522199851393849,-0.05810879591360074
-0.02,-0.020809509784997942,-0.05,0.5100022091305698,-0.05987598157136951
-0.03,-0.03142756794973273,-0.055,0.44934374053237547,-0.060449504818569894
-0.04,-0.027560294058590916,-0.065,0.37311739534620003,-0.06095364065760046
-0.045,-0.03635711816880242,-0.065,0.2881882533926282,-0.059551859278507265
-0.055,-0.052414740137303614,-0.065,0.19798764925162715,-0.06316907634444377
-0.06,-0.05911015212822397,-0.065,0.10556974437568391,-0.06262323235073206
-0.06,-0.08190325499794693,-0.06,0.015604743742325719,-0.06547546291046245
-0.065,-0.06299173229882038,-0.05,-0.06762641789427355,-0.06584214530913486
-0.06,-0.0675562784429769,-0.05,-0.14191776606710604,-0.06726118573406976
-0.06,-0.062124020265483734,-0.045,-0.20555218424074337,-0.06871504501182335
-0.055,-0.046662505433880556,-0.05,-0.2571953282299708,-0.06923464384522923
-0.055,-0.06217388761524061,-0.05,-0.298053407059397,-0.07383534293544844
-0.05,-0.046990216943311146,-0.055,-0.32630982035296874,-0.07457911796146999
-0.05,-0.051515727893583725,-0.06,-0.33854258851403896,-0.0774595338211994
-0.05,-0.04258187669366096,-0.06,-0.3396645277220099,-0.08204591867270884
-0.05,-0.05267819855453474,-0.06,-0.33432661765302535,-0.08611611273214843
-0.05,-0.03662976658948382,-0.055,-0.3215015901024915,-0.09439782009880658
-0.05,-0.060492179969248654,-0.05,-0.3047973309515475,-0.10408585716696415
-0.05,-0.06083669921562463,-0.045,-0.28554142850139697,-0.10971622930207113
-0.05,-0.040213577049222876,-0.035,-0.2608996742071773,-0.11562106613442218
-0.05,-0.05570122950770462,-0.03,-0.23734082119704,-0.11710267525235006
-0.045,-0.03100932876289402,-0.025,-0.21872590338745354,-0.11091406255668354
-0.045,-0.059885969186178924,-0.025,-0.19873624079617155,-0.09762137022249587
-0.045,-0.04916819264426753,-0.025,-0.1779468350137404,-0.07397819247698582
-0.045,-0.045794655597712876,-0.03,-0.15973823763369688,-0.03932007026904359
-0.05,-0.03936070775758291,-0.03,-0.14230855791385144,0.001987211178726104
-0.055,-0.05360045908708617,-0.035,-0.126996466109979,0.052335303087836016
-0.06,-0.06922584252630135,-0.04,-0.11251301650032389,0.0979413065985667
-0.065,-0.06662572966760877,-0.04,-0.09454490720821965,0.1383770719219998
-0.065,-0.08016433228984203,-0.04,-0.07708114282936379,0.16978784748992193
-0.065,-0.07099816142287117,-0.04,-0.06253604597146159,0.18677059491378842
-0.06,-0.03646458190890575,-0.04,-0.04666553325046842,0.18266674562322072
-0.055,-0.043770242526759644,-0.04,-0.030623449837243938,0.1581806236178511
-0.045,-0.054478377887882685,-0.04,-0.01768987581687498,0.1117128777185548
-0.04,-0.028412670920759567,-0.04,-0.00799400482415395,0.04499243818389745
-0.04,-0.041754237829481525,-0.035,-0.0019783768971946424,-0.037560777334216026
-0.04,-0.04013509867534513,-0.035,0.00270489486642019,-0.12757270608479976
-0.045,-0.05844706080274685,-0.03,0.007884815538484035,-0.2218265734343171
-0.05,-0.05065887337650777,-0.03,0.009894390379672286,-0.30876420907424734
-0.055,-0.06910015519896914,-0.02,0.008562824208491039,-0.3855870731456228
-0.045,-0.039238214008942764,-0.015,0.006565501892043403,-0.44177884364785563
-0.025,-0.028181974875543477,-0.01,0.0011775541052927187,-0.4759039646120531
0.015,0.016275291192525635,0.0,-0.006990765242255833,-0.48523605298736555
0.08,0.06103746319126313,0.005,-0.011388349172794793,-0.4701342717981774
0.16,0.1600236968714539,0.005,-0.013182187966855049,-0.43504953398811813
0.26,0.2643672540158919,0.005,-0.018239304095471354,-0.3812407040928678
0.37,0.3643899263207009,0.005,-0.024384972065901234,-0.3167859231895401
0.48,0.4851698247608441,0.0,-0.026804574283695638,-0.251411939047719
0.575,0.585031955335834,-0.005,-0.02609980587158812,-0.18438009212725726
0.645,0.6458890906682756,-0.015,-0.025837608193302407,-0.12497111882707072
0.685,0.682942768445519,-0.02,-0.0291511905399803,-0.07495899346960028
0.68,0.6687837304981623,-0.03,-0.03367969946201296,-0.036254688277089296
0.635,0.6348812221605611,-0.04,-0.03390589917227445,-0.008230052867605345
0.55,0.5265861895046834,-0.045,-0.03292032766702457,0.005880968090492989
0.435,0.449567124627662,-0.055,-0.036089761853508706,0.022004808687982994
0.3,0.3044682020082919,-0.06,-0.03967920878604832,0.028825875196908376
0.155,0.15406546637116417,-0.06,-0.04188546166174612,0.03597030126936175
0.02,0.00251564414943891,-0.065,-0.04467989772789996,0.03966211660336843
-0.105,-0.10298554248562568,-0.06,-0.04416572094328074,0.04364066126165419
-0.2,-0.19823826641711886,-0.06,-0.04102325103455647,0.046559261015838994
-0.275,-0.2876886686788933,-0.055,-0.0411158854006071,0.04813191441731563
-0.32,-0.3266594019072102,-0.055,-0.040712195308805946,0.04358346915759239
-0.34,-0.3470929432908909,-0.05,-0.03560919506232242,0.03871781177925807
-0.345,-0.35164302432316435,-0.05,-0.02912105336382323,0.029482590116977483
-0.335,-0.32493341244834106,-0.05,-0.022705733432084416,0.014430695018412062
-0.32,-0.32574610661106146,-0.05,-0.017128532183883344,-0.0005672924989489724
-0.295,-0.29207669142344134,-0.05,-0.011405050500635661,-0.01627601735096069
-0.275,-0.26260362049465913,-0.05,-0.0024779234516181647,-0.03381728797879114
-0.25,-0.23522485076369387,-0.05,0.0036424834872375226,-0.0493864123054846
-0.225,-0.2175943142294707,-0.05,0.0036361485614742365,-0.06807141688781315
-0.195,-0.20986090360237655,-0.05,0.0058653183276653875,-0.08207259905173073
-0.165,-0.17619394915711856,-0.045,0.009403026548598105,-0.09421859626711128
-0.14,-0.1328678835170584,-0.045,0.009326718439440562,-0.10608823379772214
-0.11,-0.09264548864749018,-0.045,0.011211354628113306,-0.1204626769890887
-0.085,-0.09586455126816336,-0.045,0.014086173404856588,-0.13037381805463408
-0.07,-0.060476896371312275,-0.05,0.013920038484152106,-0.14110184114267052
-0.055,-0.06879861170136067,-0.055,0.016308102803625886,-0.1527910181321945
-0.05,-0.02921925163252135,-0.06,0.02082324113131884,-0.1583496238009322
-0.045,-0.041979735262060724,-0.065,0.02363633601575698,-0.16716435805071675
-0.045,-0.02554183801758721,-0.065,0.02777989456532209,-0.17197248358187064
-0.04,-0.038412505082335645,-0.065,0.032372032461459484,-0.17650659549385583
-0.04,-0.025880235107161326,-0.06,0.036353958332633156,-0.18248731973089077
-0.035,-0.018119266795452713,-0.055,0.04071861454403105,-0.1850265457056081
-0.03,-0.018047940164217707,-0.045,0.04162010649391707,-0.18974759289420767
-0.025,-0.014747934134627485,-0.04,0.041863719215358614,-0.193335224589687
-0.02,-0.03255740018725164,-0.04,0.04467721586624224,-0.19368676901711043
-0.02,-0.016633275292976195,-0.04,0.04326273556112007,-0.19128308279509817
-0.02,-0.03444881408942823,-0.045,0.04054409966054431,-0.18774557155017482
-0.02,-0.02825616376976198,-0.05,0.041617771711419095,-0.17704214121743256
-0.025,-0.02903306548522217,-0.055,0.03930899138463403,-0.1659581872672714
-0.025,-0.023939382470524233,-0.045,0.03698445014430475,-0.1488106123394571
-0.03,-0.02133049933334866,-0.025,0.04064739966697982,-0.13265521733016708
-0.03,-0.046303180216177076,0.015,0.04174719562569321,-0.11509281040002727
-0.025,-0.02373116088182808,0.08,0.04146605580528549,-0.0987537490334183
-0.02,-0.01878397664048927,0.16,0.046303368233981644,-0.08149484655088178
-0.015,-0.008468991716526163,0.26,0.050219835223216935,-0.06648415671219948
-0.01,-0.02528606570037572,0.37,0.05341436218551119,-0.05657838742467176
-0.005,-0.0013297603302765849,0.48,0.0594491288060354,-0.04824039689970185
0.0,-0.0005758574776030559,0.575,0.06382315362483304,-0.04246088704466076
0.005,0.003847249761398098,0.645,0.06926351074885488,-0.03657944333627486
0.005,-0.014896401177316259,0.685,0.07856506901073443,-0.03545547728204867
0.01,0.011092609117846703,0.68,0.0860678247235452,-0.03695085188482985
0.01,0.006605929169321749,0.635,0.09357639976237139,-0.03837153206747163
0.015,0.007827925114390455,0.55,0.10360367048270601,-0.04238698530787442
0.015,0.02988891985855654,0.435,0.11157972123332774,-0.04869728451100337
0.02,0.03260268608301092,0.3,0.11912987469456518,-0.05661068026722963
0.025,0.021334794219905126,0.155,0.12802348762941781,-0.06172554243142948
0.025,0.019144610716500955,0.02,0.1335594054842489,-0.06541658661242307
0.025,0.009782759381352412,-0.105,0.13680964532305778,-0.0725225599568866
0.025,0.025690458247384654,-0.2,0.1410726242441691,-0.0735291005242043
0.02,0.010034025019694711,-0.275,0.14369657268702893,-0.07291059364548595
0.02,0.0012629142550812794,-0.32,0.14369151134822844,-0.0692031839062609
0.02,0.018747552432691023,-0.34,0.14215763346785282,-0.06105469838397079
0.02,0.03724022208486632,-0.345,0.13816285492339533,-0.05606082321586517
0.025,0.024720813522900696,-0.335,0.13339476769719438,-0.047390570203155104
0.03,0.03630925350004785,-0.32,0.12943854353833778,-0.03606049241045709
0.035,0.04606096649296823,-0.295,0.12405427173452296,-0.02633570814471525
0.04,0.03971958060741618,-0.275,0.12009191818085758,-0.015592297491773176
0.045,0.05104796602780841,-0.25,0.12195285933017302,-0.00643425231714037
0.045,0.04693768151016289,-0.225,0.12429383327070971,0.00383640967376734
0.05,0.06154003471055553,-0.195,0.12442791574101793,0.011827296842525599
0.05,0.041353076368369095,-0.165,0.12888672463671816,0.018010443997915127
0.055,0.041275997860323,-0.14,0.13719915042438888,0.026659282804041107
0.06,0.06153900278200902,-0.11,0.14396337647616908,0.034666278814582834
0.065,0.07476306850577034,-0.085,0.15004795673832386,0.0436418736906562
0.07,0.048399861064530716,-0.07,0.15695378138010016,0.052154430596413254
0.075,0.05833129059816322,-0.055,0.1656594113661434,0.061037001785861515
0.08,0.07456516794662033,-0.05,0.17706440745317212,0.0676500106518405
0.09,0.09306848549631645,-0.045,0.18731499243602623,0.07478634887983793
0.09,0.07533749015398927,-0.045,0.19484232576996266,0.07710680246711299
0.095,0.07547811976504848,-0.04,0.20304046214103028,0.07877018652614097
0.095,0.08805972127050077,-0.04,0.2121727022750698,0.07680945103574004
0.1,0.11404798848092573,-0.035,0.22040774441937291,0.0770325331380431
0.1,0.11265514484359426,-0.03,0.22661928010050167,0.06961967632662319
0.105,0.1247047895579763,-0.025,0.2304966263234911,0.06739591555281885
0.115,0.11563049674607755,-0.02,0.23395466372104567,0.06733379143455456
0.125,0.13025613287521812,-0.02,0.2374144498354444,0.06507993424060746
0.135,0.1486008197426547,-0.02,0.23903851118370353,0.06239301368256193
0.145,0.14257582108161682,-0.02,0.2379553174774013,0.06656000187707907
0.155,0.1426555493025034,-0.025,0.2341107659469546,0.06455135277269461
0.165,0.16413802302710306,-0.025,0.22967086580577983,0.06411190455201529
0.17,0.16418135227607225,-0.03,0.22619762946803756,0.06369768306151423
0.175,0.1675511787520015,-0.03,0.2219894299931223,0.05998692540816885
0.18,0.19287253509266178,-0.025,0.21874593591382593,0.05342646693025402
0.185,0.17898489727995415,-0.02,0.21847594639261503,0.046441033699968055
0.19,0.18606873793955456,-0.015,0.21738722496194401,0.03720669242868307
0.195,0.20047455532598416,-0.01,0.21512883171705044,0.027250246363051497
0.21,0.21308210624149995,-0.005,0.21556055954014225,0.01353621507250208
0.22,0.2189661734030846,0.0,0.21749098562635688,0.0029651472711328397
0.235,0.214609206807446,0.005,0.21835169697693618,-0.010184654986943638
0.245,0.2577148495886173,0.005,0.21849657835923655,-0.025398414702020748
0.25,0.2540759831363846,0.01,0.2168308204718956,-0.043257367546548214
0.255,0.2613435388666766,0.01,0.21102453449866004,-0.060662107097253275
0.255,0.2574717696499296,0.015,0.20209251199174907,-0.07822619381817855
0.255,0.2652325785792013,0.015,0.1926043905637159,-0.09202918189997449
0.25,0.2660271682773925,0.02,0.18156435883496738,-0.10599464066818964
0.25,0.2617631027597118,0.025,0.1680578987178333,-0.11550487629886837
0.25,0.23970923946354433,0.025,0.15435757255115218,-0.12220605248164935
0.255,0.2646517193399026,0.025,0.1397363633069132,-0.11999138243015095
0.26,0.25443284356820234,0.025,0.12320910730755774,-0.11433543879284487
0.265,0.27071003006821437,0.02,0.10856669813019017,-0.10624520279336198
0.265,0.2728128703761405,0.02,0.0963435959096146,-0.09419193796020547
0.265,0.27584073623805166,0.02,0.08458584652136988,-0.0795677984927794
0.26,0.25952981960934685,0.02,0.07530562627868398,-0.06493112633564031
0.25,0.2461232386950254,0.025,0.06778597414580192,-0.04869688462898838
0.235,0.21076223970083172,0.03,0.0590415041869251,-0.035428794521293855
0.22,0.23116680469222464,0.035,0.05136983738180611,-0.022034442432524462
0.205,0.21082477083602033,0.04,0.04644802580265201,-0.009412401670116028
0.185,0.19430922220472044,0.045,0.041456569874393306,-0.0034099331009231743
0.17,0.16812599537534634,0.045,0.03655364989101626,0.0023985005397767615
0.15,0.15393107185931065,0.05,0.0343234479250385,0.010379767941978642
0.135,0.14530461184355076,0.05,0.03131685684059827,0.015059412931542974
0.125,0.11958008438477069,0.055,0.023715078228056855,0.020702593197493572
0.11,0.10329384788245917,0.06,0.017089460875627342,0.022431847593672144
0.095,0.08462413743036395,0.065,0.01347392252360433,0.025526599996125235
0.08,0.07997625226849103,0.07,0.005897153739564256,0.026128616548784022
0.065,0.07288617692103061,0.075,-0.0030325045857774995,0.03272109035274017
0.055,0.062177341301800707,0.08,-0.008444511469243406,0.03136201275916421
0.04,0.023213751794554035,0.09,-0.017291878180934347,0.03598314977144412
0.025,0.03524634779175592,0.09,-0.028098629130693543,0.03473051779548128
0.015,0.021055423664804614,0.095,-0.03257262736875558,0.03633184126100151
